@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
18876.000000000000000,36343.500000000000000,160.919891357421875,154.775787353515625,150.594131469726562,182.715515136718750,250.040145874023438,35901.000000000000000,0.318497292410964,0.012541325792489,0.009724508068149,0.003685465116021,0.000021853250011,0.000411027711598,0.000003037881304,1192.582822084426880,-0.000000000000000,0.920000000000000,165.500000000000000,125.500000000000000,225.000000000000000,207.000000000000000,0.519377605348962,12265.000000000000000,20311.000000000000000,41.877937316894531,208.875488281250000,183.219757080078125,117.056411743164062,242.136566162109375,20572.000000000000000,0.353253913117830,0.053752718796202,0.020662906898084,0.003700741140951,0.000019623161441,0.000039185468922,0.000025733224347,959.577769756317139,-44.635066986083984,2.043764550625562,224.262786865234375,187.740509033203125,125.961524963378906,257.435699462890625,0.603859977352174,0007
15934.000000000000000,27180.000000000000000,154.901443481445312,135.658508300781250,157.517852783203125,130.194717407226562,271.696685791015625,35827.000000000000000,0.321249342557948,0.037676050124309,0.010806088211907,0.004466270570325,0.000030392816363,0.000723536278673,-0.000006245374261,1191.435634374618530,-11.802434921264648,0.630585991100701,141.292633056640625,132.043334960937500,247.811965942382812,156.266754150390625,0.586239882266372,11657.500000000000000,20729.000000000000000,33.563049316406250,207.457427978515625,169.206832885742188,113.010093688964844,223.697418212890625,28756.000000000000000,0.353658432215515,0.052122839075984,0.011111474753945,0.004725070148379,0.000031769748866,0.000557092701763,0.000012762011429,1050.080295920372009,-67.285591125488281,1.782571846236020,209.743682861328125,156.834564208984375,126.782012939453125,225.998046875000000,0.562376380915625,0007
15154.500000000000000,24938.000000000000000,164.841888427734375,160.575103759765625,169.441833496093750,163.440902709960938,244.169509887695312,14399.000000000000000,0.303048003353212,0.008611951663790,0.034232869655659,0.005670650228586,0.000072055658239,0.000343716477730,-0.000032407446722,956.232535958290100,-29.774536132812500,0.646228438013302,133.192169189453125,165.793884277343750,259.235748291015625,167.525512695312500,0.607687063918518,13607.500000000000000,25760.500000000000000,47.031368255615234,206.039245605468750,175.628875732421875,132.450485229492188,237.272216796875000,30145.000000000000000,0.330924655193885,0.031788216187563,0.005943679838822,0.002691034110667,0.000010643405630,0.000173399619704,-0.000001595547621,1102.933108210563660,-41.423664093017578,1.658550980481498,210.419250488281250,188.541839599609375,150.364547729492188,249.387268066406250,0.528231206692417,0007
15507.500000000000000,31705.500000000000000,177.429733276367188,177.110961914062500,155.022857666015625,157.859146118164062,245.516754150390625,37301.000000000000000,0.336534722424747,0.020287472140213,0.008692930707598,0.005883820894539,0.000041805785143,0.000827017933515,0.000004793177156,1235.026473164558411,-0.000000000000000,0.826484018264840,181.500000000000000,128.500000000000000,219.000000000000000,181.000000000000000,0.489110722114460,14845.000000000000000,25950.500000000000000,44.333805084228516,211.156326293945312,171.494598388671875,132.641082763671875,247.128829956054688,26467.000000000000000,0.309537137371809,0.026704387494311,0.006644241215463,0.003608997845055,0.000017396028476,0.000315966876236,-0.000003114822955,988.808217763900757,-42.972679138183594,1.766042841112270,216.155883789062500,182.346237182617188,146.667205810546875,259.020568847656250,0.572050634862527,0007
16224.000000000000000,30329.000000000000000,5.540228843688965,160.983337402343750,152.747390747070312,149.601516723632812,255.007369995117188,34012.000000000000000,0.322975852475674,0.027570573120319,0.009802766314900,0.005293436834695,0.000037774574047,0.000878430602565,-0.000005203173408,1136.499561786651611,0.000000000000000,0.737068930930951,157.499969482421875,121.999984741210938,231.999969482421875,170.999969482421875,0.534933561937420,12532.000000000000000,22638.500000000000000,47.378131866455078,211.567108154296875,172.469940185546875,112.898292541503906,242.392196655273438,28810.000000000000000,0.367866713049414,0.057587432279258,0.009066519069299,0.004012263531559,0.000023646696784,0.000350674993513,0.000005142405373,1057.175748825073242,-41.252357482910156,2.013900668505854,211.723663330078125,180.385818481445312,124.129219055175781,249.983917236328125,0.553570245378448,0007
13593.000000000000000,25141.000000000000000,172.438064575195312,183.263992309570312,157.348632812500000,130.852752685546875,236.998901367187500,32107.000000000000000,0.318489721584862,0.023370484790655,0.006204575501789,0.005071322281068,0.000028273277296,0.000760181602835,-0.000003139863592,997.730009794235229,-0.000000000000000,0.735294117647059,190.000000000000000,136.000000000000000,204.000000000000000,150.000000000000000,0.540670617716081,14855.500000000000000,22676.000000000000000,61.127040863037109,191.020492553710938,185.244918823242188,133.323135375976562,210.068969726562500,22082.000000000000000,0.245642527108984,0.014782142934039,0.001249132499833,0.000824656160446,0.000000581011023,0.000065944783185,-0.000000602459115,901.595014691352844,-25.769327163696289,1.611827943240633,189.755523681640625,195.600784301757812,144.398788452148438,232.746002197265625,0.655119950608573,0007
16069.500000000000000,27575.500000000000000,160.961425781250000,169.982727050781250,158.531967163085938,141.675064086914062,246.947814941406250,32776.000000000000000,0.310132398716845,0.026241204308493,0.011095031802644,0.004216743411124,0.000028781242805,0.000672944843781,0.000001875873247,1119.854900240898132,-0.694460213184357,0.803027334459012,183.890441894531250,130.961929321289062,216.196228027343750,173.611480712890625,0.582745553117804,11443.000000000000000,21071.000000000000000,24.969781875610352,224.022171020507812,168.925415039062500,120.162391662597656,214.644241333007812,26919.000000000000000,0.333049795113542,0.036191133993195,0.011469461438858,0.005512137230299,0.000042460222735,0.000696262797717,0.000010863798193,972.097540855407715,-78.048126220703125,1.543688955462308,224.119293212890625,149.039871215820312,136.400909423828125,210.560577392578125,0.543068672583171,0007
17006.500000000000000,32177.000000000000000,163.503906250000000,163.668685913085938,149.929992675781250,153.506332397460938,261.146728515625000,35441.000000000000000,0.325340095062848,0.022676958344481,0.006667140380600,0.005099227723916,0.000029411935478,0.000766121418441,0.000004351917320,1124.683327317237854,-3.421218872070312,0.767832083142059,169.829544067382812,129.148773193359375,228.553894042968750,175.491012573242188,0.528529695123846,16267.500000000000000,28701.000000000000000,40.579502105712891,207.762222290039062,168.564590454101562,142.479339599609375,255.352798461914062,27909.000000000000000,0.306945618322602,0.027964199634978,0.007492299628258,0.003965353979929,0.000021507189023,0.000414958043461,-0.000002143791919,1044.506702065467834,-44.760272979736328,1.686865327352793,218.636016845703125,178.494308471679688,159.656799316406250,269.319519042968750,0.566792097836312,0007
16161.500000000000000,30606.000000000000000,160.887451171875000,167.024887084960938,159.541183471679688,167.142501831054688,231.962478637695312,31850.000000000000000,0.298689973430487,0.010700782632690,0.010145299634455,0.003549394044076,0.000021185240409,0.000350416867818,-0.000002200566999,1069.913775324821472,0.000000000000000,0.932692307692308,178.000000000000000,134.000000000000000,208.000000000000000,194.000000000000000,0.528050055544664,12668.000000000000000,20525.000000000000000,55.518753051757812,203.909561157226562,186.340789794921875,125.163429260253906,206.129058837890625,22728.000000000000000,0.276162906953028,0.021328035637287,0.002882107682936,0.001505592590861,0.000002707914094,0.000117356432952,-0.000001582251678,880.038665771484375,-32.816345214843750,1.588499553047070,206.688003540039062,197.958221435546875,138.094635009765625,219.363265991210938,0.617198538367844,0007
12988.500000000000000,24301.500000000000000,160.500747680664062,173.523025512695312,161.093048095703125,124.773361206054688,243.575622558593750,37177.000000000000000,0.343414082831794,0.034215001005480,0.010248156275000,0.006254528483956,0.000050065460650,0.001095716665600,0.000000939882209,1078.399056553840637,-11.458752632141113,0.658901687934565,174.621032714843750,144.097091674804688,221.164291381835938,145.725524902343750,0.534473180667860,10802.500000000000000,19549.500000000000000,32.007682800292969,212.469665527343750,176.246704101562500,122.866600036621094,199.090621948242188,25524.000000000000000,0.281089446189242,0.013785556799250,0.005145035363726,0.003487101883371,0.000014149564526,0.000346207674623,-0.000004237147000,887.310743927955627,-52.460567474365234,1.482741552121328,229.062225341796875,177.747772216796875,135.174438476562500,200.428756713867188,0.552571677024988,0007
15037.000000000000000,25436.500000000000000,158.663269042968750,168.328491210937500,161.577331542968750,129.777145385742188,247.052566528320312,35136.000000000000000,0.321068030109749,0.035092559608536,0.004989759867902,0.002617586418691,0.000009420764051,0.000473386075082,0.000000860755056,1124.038665771484375,-6.670952320098877,0.727075012454525,176.243621826171875,138.532928466796875,218.905502319335938,159.160720825195312,0.591158374776404,11389.500000000000000,21213.500000000000000,27.835369110107422,238.694595336914062,159.952423095703125,117.991195678710938,216.873413085937500,30497.000000000000000,0.370443544439724,0.045760761869073,0.010536589899830,0.004176765076416,0.000023869882890,0.000262179045075,0.000014070515110,989.168608546257019,-71.016784667968750,1.725405282444119,237.112426757812500,155.126647949218750,125.569969177246094,216.659088134765625,0.536898673014825,0007
11888.500000000000000,19754.500000000000000,159.085723876953125,191.080718994140625,153.478607177734375,96.574783325195312,250.888504028320312,33378.000000000000000,0.340073896061834,0.045761016383714,0.004609329893824,0.007010444394255,0.000039558788193,0.001494062543662,0.000004815580792,987.452879309654236,-17.612577438354492,0.463736385714113,187.426406860351562,147.793197631835938,221.321487426757812,102.634826660156250,0.601812245311195,9526.000000000000000,16852.000000000000000,21.545122146606445,255.375976562500000,165.259735107421875,100.022193908691406,211.048477172851562,26172.000000000000000,0.333786722394572,0.036128784397471,0.012536037437953,0.007408713500834,0.000070715431528,0.000982615905579,0.000009858847637,855.043718099594116,-67.472656250000000,2.080063809355698,260.632019042968750,160.853027343750000,98.588890075683594,205.071182250976562,0.565274151436031,0007
14576.000000000000000,26137.000000000000000,167.228668212890625,179.707977294921875,159.117904663085938,134.118698120117188,249.395111083984375,32888.000000000000000,0.306863115166938,0.024536358811444,0.013311879714326,0.006130678121038,0.000055211335726,0.000929721057915,-0.000004366884108,1086.499561786651611,-0.578725516796112,0.720638139447570,192.453338623046875,129.879257202148438,217.837371826171875,156.981918334960938,0.557676856563492,11473.000000000000000,20325.500000000000000,33.111000061035156,230.648986816406250,172.271133422851562,110.619552612304688,230.356582641601562,27162.000000000000000,0.323945486937951,0.036717408159711,0.007405670630618,0.004836381370864,0.000028906330390,0.000614180304241,0.000001482023000,921.411249160766602,-55.901264190673828,1.825877863163482,240.656402587890625,174.571731567382812,123.027954101562500,224.634017944335938,0.564463358834961,0007
15803.000000000000000,28684.500000000000000,167.856826782226562,148.171676635742188,153.160598754882812,141.634216308593750,257.215820312500000,34704.000000000000000,0.314788028474426,0.025369574585848,0.015702246232756,0.006291107550876,0.000061455582095,0.000943208380681,-0.000011528596435,1207.470124244689941,-0.000000000000000,0.720524017467249,162.500000000000000,123.500000000000000,229.000000000000000,165.000000000000000,0.550924715438652,11540.500000000000000,19988.000000000000000,39.149742126464844,200.393966674804688,174.529373168945312,118.289482116699219,219.021850585937500,25698.000000000000000,0.346634067115599,0.045269329747396,0.015549754500122,0.004221266175463,0.000028819328818,0.000216386319890,0.000018414261933,954.281306385993958,-47.272445678710938,1.938569761060539,210.002044677734375,182.101104736328125,122.866928100585938,238.186111450195312,0.577371422853712,0007
12051.000000000000000,23626.500000000000000,2.713231563568115,171.492706298828125,163.955169677734375,138.253646850585938,224.544372558593750,28390.000000000000000,0.301183817643014,0.018342576492048,0.013615626677287,0.005677224079768,0.000049742993228,0.000768214129404,-0.000004128888971,1027.043718099594116,-0.000000000000000,0.732057416267943,170.500000000000000,133.500000000000000,209.000000000000000,153.000000000000000,0.510062853152181,10638.000000000000000,18350.000000000000000,31.429172515869141,214.891387939453125,182.866058349609375,119.469490051269531,203.367111206054688,22528.000000000000000,0.285751350666762,0.018351799852872,0.008120097431977,0.003162178219272,0.000015996289620,0.000236778102108,0.000000935158889,907.470124244689941,-54.502189636230469,1.628912511521710,232.027206420898438,185.611358642578125,130.812774658203125,213.082565307617188,0.579727520435967,0007
14087.500000000000000,25565.500000000000000,158.858612060546875,172.221740722656250,153.486282348632812,121.628814697265625,260.864410400390625,36445.000000000000000,0.333254121711456,0.032874421531409,0.003302470517240,0.004337798462261,0.000016224078102,0.000759354617152,0.000002516760619,1040.683327317237854,-21.648487091064453,0.534199487058638,162.370254516601562,148.608200073242188,244.109039306640625,130.402923583984375,0.551035575287008,11631.000000000000000,21628.000000000000000,42.786136627197266,216.676269531250000,173.095962524414062,116.447654724121094,222.001708984375000,29641.000000000000000,0.317848218939094,0.029092337995863,0.004040080900772,0.003557100081331,0.000013016333843,0.000403831741025,-0.000003522840139,1037.719905138015747,-47.862403869628906,1.696442885817864,220.516204833984375,178.824188232421875,132.028686523437500,223.979125976562500,0.537775106343629,0007
18383.000000000000000,34002.500000000000000,149.497070312500000,140.960418701171875,158.063507080078125,168.712539672851562,263.248474121093750,39353.000000000000000,0.323036088210679,0.019070164064816,0.016093872679485,0.004064712729001,0.000030540838747,0.000323705398094,-0.000012168365079,1324.097540855407715,-4.262611389160156,0.901158862345824,151.189941406250000,129.839889526367188,232.491775512695312,209.512023925781250,0.540636717888391,14796.000000000000000,26312.500000000000000,46.310211181640625,197.629928588867188,175.793304443359375,138.355133056640625,237.244110107421875,28731.000000000000000,0.305950850443211,0.025653202684349,0.005375061692414,0.002771023308111,0.000010379137108,0.000227495499855,-0.000002577085859,1018.607207298278809,-40.674938201904297,1.606492265594307,202.221801757812500,188.567230224609375,155.511535644531250,249.828079223632812,0.562318289786223,0007
11914.500000000000000,19675.500000000000000,6.762573719024658,116.601837158203125,150.276550292968750,98.952552795410156,243.386520385742188,34553.000000000000000,0.345014638847236,0.047789248433770,0.004718514864599,0.005394554610183,0.000027214153130,0.001120015309579,0.000000375013887,932.173660874366760,-86.423667907714844,1.998225912098747,112.480552673339844,135.811279296875000,105.481689453125000,210.776245117187500,0.605550049554014,11091.000000000000000,19224.500000000000000,53.781608581542969,176.503280639648438,182.764068603515625,104.119979858398438,221.448730468750000,28107.000000000000000,0.379604903126615,0.066859908133989,0.009948859726629,0.002504036617609,0.000010278921491,0.000012148377078,0.000007109776216,1067.116873741149902,-34.011348724365234,2.035488596359554,175.367950439453125,193.954956054687500,117.357154846191406,238.879150390625000,0.576920075944758,0007
18500.500000000000000,22834.500000000000000,1.785569071769714,175.505279541015625,156.872772216796875,132.235946655273438,214.727447509765625,12540.000000000000000,0.203283479231988,0.009904276793385,0.001197937028187,0.000090442755066,0.000000021000668,0.000007993158751,-0.000000021100239,764.374671339988708,-88.090850830078125,1.401299711694008,187.406219482421875,136.313507080078125,148.684097290039062,208.350982666015625,0.810199478858744,24464.500000000000000,29680.000000000000000,123.165122985839844,139.195251464843750,138.495910644531250,145.818695068359375,261.208343505859375,15531.000000000000000,0.228172781634451,0.020508819171533,0.000972254531427,0.000092320636482,0.000000026923682,0.000011808285118,-0.000000006335740,899.595014691352844,-4.398705959320068,1.188709002833451,125.341171264648438,149.935302734375000,194.272232055664062,230.933151245117188,0.824275606469003,0000
22260.000000000000000,28214.500000000000000,165.840087890625000,173.054870605468750,133.186157226562500,163.626983642578125,223.342590332031250,18526.000000000000000,0.210873999394677,0.011181032203533,0.001496267513891,0.000151738794883,0.000000016909911,0.000010759818639,-0.000000070296630,845.896530389785767,-55.713123321533203,0.933712772306774,156.274322509765625,139.664321899414062,204.528808593750000,190.971160888671875,0.788956033245317,22782.000000000000000,30280.000000000000000,122.002487182617188,140.336593627929688,145.337982177734375,170.639480590820312,224.953231811523438,17619.000000000000000,0.216919354219054,0.012323990980709,0.001393154927162,0.000176081159052,-0.000000043783586,-0.000002511568607,-0.000000075423326,1000.063050985336304,-77.125000000000000,0.726277785123917,126.358802795410156,153.867736816406250,231.598526000976562,168.204864501953125,0.752377807133421,0000
18932.500000000000000,25640.000000000000000,4.889787197113037,171.186187744140625,157.102355957031250,136.570663452148438,225.279235839843750,22272.000000000000000,0.217646752263242,0.010136338780586,0.001510874373877,0.000215226521060,0.000000114518291,0.000020852071288,-0.000000044144173,995.913775324821472,-0.000000000000000,0.765550239234450,177.000000000000000,133.500000000000000,209.000000000000000,160.000000000000000,0.738397035881435,23002.500000000000000,30762.500000000000000,141.181579589843750,138.399780273437500,135.056610107421875,156.894866943359375,236.835433959960938,22075.000000000000000,0.220906461199978,0.013962053279883,0.000851371539398,0.000200749846964,0.000000057859425,0.000020097268042,-0.000000059499199,1036.388951897621155,-74.577835083007812,0.834443185328600,125.769058227539062,141.212158203125000,219.657333374023438,183.291564941406250,0.747744819179195,0000
22629.000000000000000,28430.000000000000000,4.379383087158203,176.688018798828125,133.139373779296875,164.148696899414062,230.345092773437500,18275.000000000000000,0.214847100377342,0.012190323193875,0.001784400218405,0.000142919329991,0.000000037532878,0.000014203747801,-0.000000061647489,864.499561786651611,-36.273864746093750,0.923286770863631,153.944473266601562,135.149612426757812,212.049652099609375,195.782638549804688,0.795954977136827,23415.000000000000000,30447.500000000000000,136.930816650390625,134.642761230468750,136.263900756835938,171.236877441406250,230.878997802734375,17772.000000000000000,0.215036048010776,0.012526356024942,0.001477507398179,0.000146747186283,-0.000000030367105,0.000000497710973,-0.000000061212758,909.293498992919922,-67.833656311035156,0.778790596247929,118.898826599121094,145.884704589843750,225.760742187500000,175.820343017578125,0.769028655883077,0000
13473.000000000000000,20990.000000000000000,7.502563476562500,181.880233764648438,150.725723266601562,142.624572753906250,207.650360107421875,17252.000000000000000,0.309611004051738,0.040105288774211,0.008774553093768,0.000755472267973,0.000001886605837,0.000151290537797,-0.000000473396072,851.185853481292725,-80.238227844238281,1.408199929156039,201.024322509765625,144.514953613281250,153.010131835937500,215.468856811523438,0.641877084325869,20758.500000000000000,30342.500000000000000,137.891113281250000,134.075302124023438,116.341537475585938,153.107360839843750,277.138336181640625,21591.000000000000000,0.289289122287889,0.032187884263950,0.008262108812529,0.001444151881208,0.000004781654751,0.000244105322732,-0.000001421376924,1073.192993760108948,-2.264754533767700,1.126921676670199,116.222450256347656,142.268035888671875,199.753448486328125,225.106491088867188,0.684139408420532,0000
18995.000000000000000,23714.500000000000000,161.422729492187500,202.788955688476562,141.744323730468750,142.228210449218750,212.316040039062500,14380.000000000000000,0.212319285476470,0.013314419234378,0.001077682903181,0.000104419234625,0.000000022835564,0.000011101497027,-0.000000026561305,736.842707633972168,-67.671340942382812,1.067163466838074,194.089096069335938,145.152679443359375,179.536422729492188,191.594711303710938,0.800986738071644,20764.500000000000000,27520.500000000000000,127.746101379394531,159.096725463867188,134.371093750000000,143.150009155273438,260.787994384765625,20148.000000000000000,0.271030755849890,0.032154999541879,0.004700246930454,0.000802893413984,0.000001541770356,0.000131972579269,-0.000000235959085,882.908722996711731,-3.260160684585571,1.255972643665784,141.297622680664062,151.280517578125000,186.204483032226562,233.867736816406250,0.754510274159263,0000
23207.500000000000000,28900.000000000000000,3.964452981948853,210.587142944335938,128.020828247070312,160.193710327148438,232.733535766601562,17720.000000000000000,0.212082923482280,0.012433296067835,0.001220852682566,0.000092846245405,0.000000017481091,0.000009959754024,-0.000000025914288,817.771639943122864,-44.292682647705078,1.078683690630176,192.908264160156250,127.930961608886719,196.805099487304688,212.290451049804688,0.803027681660900,24909.000000000000000,31985.000000000000000,133.483261108398438,162.197006225585938,130.273071289062500,174.580291748046875,238.177185058593750,17319.000000000000000,0.213417344551961,0.012768699183191,0.001171655220602,0.000085348557069,-0.000000009398630,0.000003076712359,-0.000000025300132,891.376759290695190,-70.953376770019531,0.776988865601258,144.886795043945312,139.103790283203125,232.971191406250000,181.016021728515625,0.778771299046428,0000
17864.000000000000000,23690.000000000000000,26.802049636840820,157.008895874023438,158.731887817382812,147.376556396484375,212.040985107421875,16663.000000000000000,0.222881004394220,0.009943743573464,0.002972887451995,0.000176081628248,0.000000039016068,0.000014148126766,-0.000000121275819,941.126978397369385,-20.476524353027344,0.911598107741835,133.196228027343750,156.110260009765625,194.573013305664062,177.372390747070312,0.754073448712537,23569.500000000000000,29382.500000000000000,128.358154296875000,119.082382202148438,142.846878051757812,160.016265869140625,237.470306396484375,17631.000000000000000,0.215377638216364,0.013948792928179,0.001056899940860,0.000132815012344,0.000000011035190,0.000010250185477,-0.000000048521805,857.997035622596741,-89.037139892578125,0.859224148696601,105.913360595703125,146.654037475585938,212.238906860351562,182.360794067382812,0.802161150344593,0000
24119.000000000000000,30273.000000000000000,170.493316650390625,180.601608276367188,126.627311706542969,159.442031860351562,238.894683837890625,14854.000000000000000,0.212689337228481,0.014375939394183,0.000920904623180,0.000091507014119,0.000000018337976,0.000010461624551,-0.000000019218478,788.558436870574951,-2.489552974700928,0.731755742086186,202.163208007812500,118.253776550292969,240.468475341796875,175.964187622070312,0.796716546097182,26101.000000000000000,34942.000000000000000,150.702880859375000,156.809539794921875,128.303863525390625,174.958496093750000,244.689071655273438,34010.000000000000000,0.221249462647666,0.013795714066255,0.001208067907195,0.000245845932209,0.000000082436385,0.000022392906461,-0.000000105616772,1161.543279886245728,-59.420776367187500,0.747923754176045,141.221267700195312,136.471679687500000,254.442886352539062,190.303878784179688,0.746980710892336,0000
18063.500000000000000,24148.000000000000000,179.051025390625000,166.490249633789062,152.977127075195312,162.932159423828125,197.407943725585938,16929.000000000000000,0.216816888628625,0.009199238745341,0.002736373409359,0.000195594732697,-0.000000121092891,-0.000006985892971,-0.000000076240359,813.144223332405090,-39.312011718750000,0.842140412268480,148.372772216796875,160.437530517578125,201.909606933593750,170.036239624023438,0.748032963392413,23823.500000000000000,30053.000000000000000,126.108383178710938,128.698211669921875,138.423171997070312,159.356613159179688,246.404815673828125,17734.000000000000000,0.222381631278348,0.016410184578748,0.001175181266528,0.000155145994775,0.000000030414928,0.000017561101508,-0.000000058851830,897.653889775276184,0.000000000000000,1.206521773383393,111.999984741210938,145.999984741210938,183.999969482421875,221.999969482421875,0.792716201377566,0000
18340.000000000000000,23223.500000000000000,1.689871668815613,179.115753173828125,152.531982421875000,146.567687988281250,203.364364624023438,15440.000000000000000,0.207997677219960,0.009490004829567,0.001714589099596,0.000124175208300,0.000000006872761,0.000006644720249,-0.000000056883379,739.445739030838013,-0.000000000000000,0.796116504854369,194.000000000000000,135.000000000000000,206.000000000000000,164.000000000000000,0.789717312205309,23226.000000000000000,28678.000000000000000,119.082374572753906,135.348754882812500,146.234909057617188,151.721237182617188,246.098785400390625,16777.000000000000000,0.225027055507208,0.018563471700261,0.001078008933862,0.000114635943925,0.000000031763843,0.000015614812502,-0.000000024800275,872.038665771484375,-2.174743890762329,1.315063513503861,118.303436279296875,154.823944091796875,175.164886474609375,230.352951049804688,0.809889113606249,0000
19223.000000000000000,24682.000000000000000,170.510314941406250,162.427810668945312,152.134292602539062,157.650253295898438,205.915542602539062,16287.000000000000000,0.210617949068050,0.010026024645730,0.001742680681078,0.000089405119783,-0.000000030451111,-0.000002888404289,-0.000000017835883,781.646749496459961,-34.104499816894531,0.838977814641247,143.088714599609375,155.514739990234375,207.147521972656250,173.792175292968750,0.778826675309942,19250.000000000000000,27878.500000000000000,130.890136718750000,119.975311279296875,144.427947998046875,139.357543945312500,241.900238037109375,19398.000000000000000,0.276301125743750,0.033049807470970,0.002871883807005,0.000420610612947,0.000000294288492,0.000064776585284,-0.000000356504938,1218.690467596054077,-83.990989685058594,0.787900269565641,102.926025390625000,149.702758789062500,222.350479125976562,175.190002441406250,0.690496260559212,0000
22887.000000000000000,27846.500000000000000,15.596477508544922,182.748504638671875,132.063400268554688,143.610961914062500,244.517578125000000,13764.000000000000000,0.219094128158617,0.017817825990918,0.000987326507001,0.000125164937428,0.000000042552694,0.000016344206791,-0.000000011193025,784.215291023254395,0.000000000000000,0.721518987341772,189.500000000000000,119.500000000000000,237.000000000000000,171.000000000000000,0.821898622807175,24401.000000000000000,31987.000000000000000,169.965606689453125,150.312698364257812,131.274993896484375,174.769912719726562,229.242904663085938,32606.000000000000000,0.214093861376429,0.010525176943179,0.001321693320717,0.000183732786723,0.000000049741213,0.000015663546367,-0.000000075653727,1086.180801153182983,-43.074817657470703,0.827890889374988,128.415954589843750,131.688354492187500,232.601852416992188,192.568954467773438,0.762841154218901,0000
16660.500000000000000,27783.000000000000000,8.831596374511719,216.451538085937500,139.763458251953125,159.133529663085938,237.648727416992188,20373.000000000000000,0.294247836536016,0.024418439658267,0.015537299044359,0.002522531865148,0.000014504917696,0.000394176633694,-0.000006245084425,1089.227483630180359,-33.779315948486328,0.873414665398896,182.900817871093750,137.316360473632812,223.162017822265625,194.912979125976562,0.599665262930569,17203.500000000000000,33471.500000000000000,127.217826843261719,177.461868286132812,140.016098022460938,163.691650390625000,229.756210327148438,48361.000000000000000,0.310525683308178,0.024336670235290,0.012793708935453,0.003759275711251,0.000015311367514,0.000376540530794,-0.000021100926176,1762.319972157478333,-69.253913879394531,0.672712349894821,157.229064941406250,145.935241699218750,259.365051269531250,174.478073120117188,0.513974575385029,0000
21953.500000000000000,29554.500000000000000,171.427551269531250,217.918701171875000,137.994476318359375,155.794754028320312,233.402648925781250,35811.000000000000000,0.237159363355224,0.014694918444000,0.002261566819674,0.000497902752761,0.000000438558594,0.000053473940088,-0.000000294652022,1142.967598080635071,-1.332219839096069,0.708321107504807,232.648620605468750,119.391899108886719,238.330917358398438,168.814819335937500,0.742814123060786,26224.500000000000000,38624.000000000000000,141.582778930664062,179.614318847656250,123.466194152832031,196.613693237304688,247.320312500000000,37143.000000000000000,0.239305267701136,0.013592091707304,0.002453534343157,0.000428634728224,-0.000000012066342,0.000013106494740,-0.000000439403403,1378.413337111473083,-64.064544677734375,0.741964831998448,159.388092041015625,136.915527343750000,264.356079101562500,196.142913818359375,0.678969034797017,0000
