@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
18155.000000000000000,22884.000000000000000,1.019841909408569,268.085449218750000,99.108863830566406,100.298675537109375,298.297729492187500,9984.000000000000000,0.295810942175467,0.050971383801637,0.002009862352380,0.000662280959025,0.000000761287993,0.000145122595406,-0.000000065418790,900.190905809402466,-90.000000000000000,2.235849056603774,265.000000000000000,119.500000000000000,106.000000000000000,237.000000000000000,0.793349064848803,17154.000000000000000,31402.000000000000000,166.431304931640625,241.890090942382812,99.260093688964844,172.074707031250000,243.438598632812500,45900.000000000000000,0.370783397184030,0.045607652449347,0.009081508960753,0.001195868988057,-0.000000249279713,0.000195174252701,-0.000003933089885,1227.376759290695190,-0.000000000000000,0.831223628691983,219.500000000000000,119.500000000000000,237.000000000000000,197.000000000000000,0.546270938156805,0003
16003.500000000000000,31013.500000000000000,177.178649902343750,181.925094604492188,140.230224609375000,155.618408203125000,227.291275024414062,35564.000000000000000,0.282739764742138,0.019296888502687,0.006698976861787,0.003230166469743,0.000015022009476,0.000394736922618,0.000000343580585,1323.938160538673401,-84.440048217773438,1.390941779423719,199.965591430664062,127.080749511718750,172.106796264648438,239.390533447265625,0.516017218308156,9882.500000000000000,18539.500000000000000,174.212478637695312,166.543350219726562,90.922752380371094,89.130149841308594,316.628234863281250,19785.000000000000000,0.348352014370931,0.057442798124501,0.009348282527186,0.012134328798428,0.000114990310667,0.002834865096621,-0.000058988448929,828.457931637763977,-8.572998046875000,0.426381613261673,174.891921997070312,116.199699401855469,248.960723876953125,106.152275085449219,0.533051053156773,0003
24933.500000000000000,42213.500000000000000,178.210891723632812,215.455612182617188,106.694404602050781,214.270065307617188,230.289474487304688,41122.000000000000000,0.285972788225623,0.013536075889759,0.002589653325051,0.000277571705998,-0.000000233798431,0.000011430540001,0.000000026834913,1778.555472493171692,-0.000000000000000,1.025316455696202,196.500000000000000,119.500000000000000,237.000000000000000,243.000000000000000,0.590652279484051,17237.500000000000000,40468.500000000000000,158.482223510742188,207.618682861328125,89.588363647460938,213.742553710937500,269.138122558593750,38915.000000000000000,0.441522303001159,0.053858168176267,0.018615245521818,0.000499427751387,0.000001517112660,-0.000112890083894,0.000000131508915,1283.276254057884216,0.000000000000000,1.071729957805907,191.000000000000000,119.500000000000000,237.000000000000000,254.000000000000000,0.425948577288508,0003
14532.500000000000000,24524.000000000000000,16.771696090698242,250.479873657226562,98.367362976074219,125.408889770507812,248.163711547851562,17101.000000000000000,0.402715374081899,0.079432157891142,0.041998160586858,0.020515743451484,0.000589134333113,0.005531225520446,-0.000124797371699,1052.315796256065369,-86.455238342285156,1.963361796278199,255.640884399414062,119.725570678710938,124.637184143066406,244.707885742187500,0.592582776056108,16011.500000000000000,28912.500000000000000,19.656984329223633,242.501983642578125,102.592971801757812,134.542526245117188,250.678207397460938,25376.000000000000000,0.378736270990127,0.064925885093399,0.028370302428838,0.017845245748020,0.000401437167950,0.004545870272169,-0.000008537878482,1045.487369179725647,0.000000000000000,0.713080168776371,233.500000000000000,119.500000000000000,237.000000000000000,169.000000000000000,0.553791612624297,0003
24689.500000000000000,42034.500000000000000,15.203149795532227,223.864547729492188,115.529319763183594,191.534225463867188,239.133544921875000,32289.000000000000000,0.285371142967410,0.017610725918339,0.001415093715184,0.000116241711728,-0.000000039909577,0.000013956788789,0.000000025097335,1817.300639271736145,-0.000000000000000,0.873417721518987,214.500000000000000,119.500000000000000,237.000000000000000,207.000000000000000,0.587362761541115,11498.000000000000000,21497.500000000000000,179.050415039062500,178.374282836914062,15.205474853515625,104.926155090332031,478.201171875000000,21862.000000000000000,0.319278014834617,0.037619279213132,0.008769104026380,0.010694962722241,0.000088686236524,0.001997019654366,-0.000053498749499,837.671134710311890,-6.737888813018799,0.492784373700496,186.957565307617188,116.551429748535156,247.095855712890625,121.764976501464844,0.534852889870915,0003
28573.000000000000000,38242.000000000000000,13.805233001708984,231.976287841796875,111.773300170898438,172.508850097656250,255.073028564453125,33137.000000000000000,0.224851556680929,0.013638246017023,0.000347854153102,0.000047877878163,0.000000005737530,0.000002435074075,0.000000002292979,1244.842707633972168,-0.000000000000000,0.797468354430380,223.500000000000000,119.500000000000000,237.000000000000000,189.000000000000000,0.747162805292610,22357.500000000000000,41371.000000000000000,10.345392227172852,207.139541625976562,97.323654174804688,219.701843261718750,239.401168823242188,41686.000000000000000,0.348918542134950,0.018609121066814,0.008252587086049,0.000537892672739,-0.000000003398580,-0.000019534395462,0.000001133278234,1500.070191264152527,-0.000000000000000,1.075949367088608,190.500000000000000,119.500000000000000,237.000000000000000,255.000000000000000,0.540414783302313,0003
23546.500000000000000,41892.500000000000000,176.463119506835938,224.616165161132812,109.791488647460938,197.669448852539062,230.080261230468750,39560.000000000000000,0.306887977111454,0.018135066993011,0.002545283145539,0.000118467572640,-0.000000064600689,0.000012051164202,0.000000007657872,2023.584910035133362,0.000000000000000,0.924050632911392,208.500000000000000,119.500000000000000,237.000000000000000,219.000000000000000,0.562069582860894,17579.000000000000000,36783.500000000000000,10.670434951782227,212.938980102539062,93.711952209472656,192.893127441406250,251.540496826171875,41728.000000000000000,0.435046610265122,0.061597031178290,0.013230664684453,0.000255783911507,-0.000000220236809,0.000056621669137,-0.000000415821886,1261.837655305862427,-90.000000000000000,1.144927536231884,214.500000000000000,119.500000000000000,207.000000000000000,237.000000000000000,0.477904495222042,0003
25734.500000000000000,40225.000000000000000,17.437215805053711,225.942794799804688,122.036705017089844,172.654449462890625,260.237487792968750,34941.000000000000000,0.291459006564296,0.023156920094938,0.000573862631255,0.000313059130474,0.000000126365129,0.000047180446889,0.000000040483617,1797.962545752525330,-0.000000000000000,0.780590689047085,225.499969482421875,119.499984741210938,236.999969482421875,184.999969482421875,0.639763828464885,17541.500000000000000,42392.500000000000000,168.376846313476562,201.452987670898438,84.810302734375000,218.806060791015625,270.496887207031250,43025.000000000000000,0.484239249915211,0.073541147943260,0.019715246670888,0.000490477264363,0.000000712466902,-0.000086244986739,0.000001348574860,1305.903670668601990,-3.199539661407471,1.070626818474752,197.927764892578125,120.985397338867188,236.463119506835938,253.163757324218750,0.413787816241080,0003
12766.500000000000000,27030.500000000000000,11.544121742248535,248.162734985351562,112.101882934570312,140.947219848632812,228.664657592773438,21191.000000000000000,0.510189994800518,0.142484120717761,0.014278431135834,0.003989143583296,0.000016412842820,0.000612631681520,-0.000025239210662,1636.187941431999207,-0.000000000000000,0.523206751054852,256.000000000000000,119.500000000000000,237.000000000000000,124.000000000000000,0.472299809474483,19717.500000000000000,38188.000000000000000,13.152217864990234,214.020095825195312,97.305358886718750,203.229141235351562,241.592605590820312,41472.000000000000000,0.338278801553195,0.024602709969186,0.009941638082392,0.002703672388115,0.000004969137613,0.000410858930861,-0.000013106810604,1463.251868844032288,-90.000000000000000,1.112676056338028,211.500000000000000,119.500000000000000,213.000000000000000,237.000000000000000,0.516327118466534,0003
22987.500000000000000,42496.000000000000000,17.864860534667969,219.245681762695312,109.687469482421875,199.709274291992188,223.855819702148438,44726.000000000000000,0.331998819554765,0.022769150417480,0.003100578310008,0.000020100986398,-0.000000002684658,-0.000000699201456,0.000000004239679,2117.869180798530579,-0.000000000000000,0.953586497890295,205.000000000000000,119.500000000000000,237.000000000000000,226.000000000000000,0.540933264307229,19220.000000000000000,38630.500000000000000,7.658521652221680,216.037704467773438,96.834243774414062,189.101440429687500,250.256774902343750,39732.000000000000000,0.399251022201848,0.055698454001677,0.006838039291493,0.000658379477362,-0.000000469993206,0.000129719607425,-0.000001315511288,1430.631592512130737,0.000000000000000,0.877637130801688,214.000000000000000,119.500000000000000,237.000000000000000,208.000000000000000,0.497534331680926,0003
24430.000000000000000,39251.500000000000000,22.852554321289062,222.347488403320312,110.965362548828125,164.328796386718750,262.488525390625000,31040.000000000000000,0.273548476610380,0.024831741181856,0.001191883759433,0.000088343920273,0.000000028053336,0.000008991641422,0.000000005899670,1535.352374076843262,0.000000000000000,0.810126557829208,221.999984741210938,119.499984741210938,236.999969482421875,191.999969482421875,0.622396596308421,17442.500000000000000,37501.500000000000000,176.282455444335938,215.428405761718750,97.637962341308594,195.835113525390625,245.563430786132812,36328.000000000000000,0.414567808927244,0.059431581804160,0.011926362289691,0.000577772610467,0.000000217790170,0.000140742281058,-0.000001500945574,1477.359514355659485,-5.984952449798584,0.925172538789764,220.782791137695312,119.889717102050781,235.812469482421875,218.167221069335938,0.465114728744184,0003
27450.000000000000000,43894.000000000000000,21.359777450561523,212.724700927734375,116.436912536621094,193.862091064453125,258.458831787109375,28520.000000000000000,0.272734156668349,0.019938735573508,0.001883440959708,0.000245522517762,0.000000166143122,0.000026695237063,0.000000016497782,1650.264061450958252,0.000000000000000,0.877637115045490,213.999984741210938,119.499984741210938,236.999969482421875,207.999969482421875,0.625370210051488,11814.000000000000000,26244.500000000000000,160.215652465820312,152.504150390625000,123.556007385253906,139.693237304687500,228.854217529296875,33014.000000000000000,0.322248856961028,0.025968107103667,0.011694843020840,0.012837829207164,0.000124175187634,0.002025369808277,-0.000096563353347,1112.146311283111572,-22.176237106323242,0.578197912281474,165.651519775390625,112.305099487304688,258.723968505859375,149.593658447265625,0.450151460305969,0003
14378.500000000000000,20742.500000000000000,10.715326309204102,267.277923583984375,114.921470642089844,98.367027282714844,249.700302124023438,29952.000000000000000,0.360419775350173,0.079584154339168,0.004931681036775,0.000731273964061,-0.000000256321042,-0.000040538803238,-0.000001364869632,948.031525492668152,-82.707939147949219,2.491023515073412,269.196075439453125,120.356872558593750,100.027976989746094,249.172042846679688,0.693190309750512,20782.500000000000000,37808.000000000000000,165.319976806640625,220.477386474609375,100.234558105468750,209.013916015625000,223.816513061523438,54822.000000000000000,0.303062067118294,0.008359418789479,0.009005649680118,0.001466031408425,-0.000005197124625,0.000028465936417,-0.000001168539201,1770.177836775779724,-0.000000000000000,1.008438818565401,198.500000000000000,119.500000000000000,237.000000000000000,239.000000000000000,0.549685251798561,0003
21766.500000000000000,29456.000000000000000,33.778202056884766,235.144332885742188,112.665496826171875,115.603820800781250,289.108093261718750,13924.000000000000000,0.314973862774685,0.058672797259075,0.003820065595513,0.001638999412985,0.000004045843850,0.000350426542041,-0.000000671133620,1316.080295920372009,-58.535854339599609,2.199743212693547,234.246063232421875,128.829666137695312,138.880859375000000,305.502227783203125,0.738949619771863,19514.500000000000000,39444.000000000000000,32.709167480468750,207.690246582031250,102.657348632812500,179.275070190429688,256.180786132812500,43788.000000000000000,0.394141933006125,0.054369768144808,0.015335451675426,0.009027018456305,0.000094453133460,0.002104824991269,-0.000048570949034,1589.962545752525330,0.000000000000000,0.890295344523543,212.499984741210938,119.499984741210938,236.999969482421875,210.999969482421875,0.494739377345097,0003
21522.500000000000000,40364.000000000000000,41.567565917968750,200.804931640625000,126.964019775390625,139.630203247070312,294.483306884765625,31614.000000000000000,0.456010234506120,0.128823929083028,0.002560864538629,0.002065078357674,0.000004653225002,0.000729219905482,-0.000000948723377,1974.496597409248352,-60.814086914062500,1.927581701377901,202.724472045898438,125.210975646972656,170.840927124023438,329.309844970703125,0.533210286393816,8260.000000000000000,19559.000000000000000,0.000000000000000,117.760299682617188,386.529235839843750,165.349685668945312,487.553497314453125,24009.000000000000000,0.434736270775031,0.074296695897977,0.058872968668577,0.046787217578739,0.002199358439891,0.012413053155603,-0.001092038756474,914.239676237106323,-1.974933862686157,0.518086165605785,159.857482910156250,118.366981506347656,239.133728027343750,123.891876220703125,0.422311979140038,0003
24916.500000000000000,40433.000000000000000,9.165458679199219,230.389526367187500,117.832466125488281,204.440139770507812,227.210983276367188,35989.000000000000000,0.289257947217590,0.017591173555287,0.001787219878534,0.000151700300601,-0.000000071876091,0.000006507969202,0.000000032758941,1768.815358042716980,0.000000000000000,0.940928262435754,206.499969482421875,119.499984741210938,236.999969482421875,222.999969482421875,0.616241683773156,21981.000000000000000,44250.000000000000000,152.426101684570312,197.045898437500000,88.313659667968750,228.784805297851562,263.409118652343750,39501.000000000000000,0.363457357481330,0.014417157004400,0.016193326237867,0.001103952233322,0.000002838372851,-0.000127839863060,-0.000003705416546,1584.052946329116821,0.000000000000000,1.189873313404623,176.999969482421875,119.499984741210938,236.999969482421875,281.999938964843750,0.496745762711864,0003
27185.000000000000000,42408.500000000000000,39.144756317138672,203.140640258789062,117.080184936523438,159.508865356445312,285.986694335937500,23852.000000000000000,0.304920192086227,0.047169329793361,0.000362071053720,0.000060472728040,0.000000007233398,0.000002809806685,-0.000000005267679,1576.430582046508789,-0.000000000000000,1.029535864978903,196.000000000000000,119.500000000000000,237.000000000000000,244.000000000000000,0.641027152575545,9037.000000000000000,17984.000000000000000,170.560668945312500,151.061126708984375,-23.768341064453125,114.092742919921875,498.314086914062500,18370.000000000000000,0.365581071433415,0.051304011304182,0.028607200178323,0.019335712709823,0.000417325989619,0.003927958986014,-0.000180669802852,740.298551321029663,-17.447189331054688,0.478464071313075,178.607711791992188,118.251853942871094,244.903808593750000,117.177673339843750,0.502502224199288,0003
24195.500000000000000,40323.500000000000000,30.319810867309570,212.008117675781250,112.137863159179688,171.659774780273438,254.103103637695312,31719.000000000000000,0.300744649415649,0.032339501833811,0.001161100743664,0.000137310406526,0.000000014607095,0.000023810553338,0.000000052844796,1731.418389439582825,0.000000000000000,0.848101246263367,217.499984741210938,119.499984741210938,236.999969482421875,200.999969482421875,0.600034719208402,11192.000000000000000,21501.000000000000000,174.965896606445312,152.259307861328125,2.789665222167969,113.302268981933594,460.540039062500000,22347.000000000000000,0.313904877090321,0.034623953316621,0.006914360496326,0.007608185083883,0.000035557940846,0.001321777037588,-0.000042198204196,841.754395008087158,-13.854738235473633,0.496749990887880,170.064361572265625,110.851837158203125,257.882202148437500,128.102981567382812,0.520533928654481,0003
22858.500000000000000,38755.500000000000000,30.469015121459961,214.595642089843750,108.399902343750000,159.244064331054688,266.937683105468750,33648.000000000000000,0.338632759030592,0.041119893231016,0.003374203817454,0.000861142680015,0.000001386333445,0.000172101139204,-0.000000482522972,1688.163556218147278,-0.000000000000000,0.869198312236287,215.000000000000000,119.500000000000000,237.000000000000000,206.000000000000000,0.589813058791655,10632.500000000000000,11164.000000000000000,139.993698120117188,270.884155273437500,50.432014465332031,106.242347717285156,143.348236083984375,2645.000000000000000,0.176356797467450,0.002513642670316,0.000820348966734,0.000006078279610,0.000000000309746,0.000000078272623,-0.000000000297118,495.781744599342346,0.000000000000000,0.958333333333333,260.500000000000000,61.000000000000000,120.000000000000000,115.000000000000000,0.952391615908277,0003
9241.500000000000000,9877.500000000000000,140.160705566406250,274.775177001953125,47.545631408691406,98.271255493164062,135.854568481445312,2186.000000000000000,0.179350287691507,0.003084630884572,0.001005911605536,0.000009723863298,0.000000000376466,-0.000000035219752,-0.000000000884948,475.296463370323181,-0.000000000000000,0.905172413793103,265.500000000000000,59.000000000000000,116.000000000000000,105.000000000000000,0.935611237661352,9196.000000000000000,9826.000000000000000,139.970245361328125,274.963348388671875,47.420135498046875,97.716835021972656,136.405120849609375,2028.000000000000000,0.179526960904336,0.003146201460656,0.001024135196229,0.000008651315286,0.000000000063377,-0.000000140962213,-0.000000000811863,480.710676908493042,0.000000000000000,0.913793103448276,265.000000000000000,59.000000000000000,116.000000000000000,106.000000000000000,0.935884388357419,0008
18193.500000000000000,34361.500000000000000,0.834348082542419,244.468093872070312,113.095581054687500,168.455825805664062,235.639083862304688,40177.000000000000000,0.371176518805845,0.051365438224003,0.005194432446976,0.002643438161127,0.000004975715316,0.000562330876498,-0.000008437558137,1373.276254057884216,-0.000000000000000,0.776371308016878,226.000000000000000,119.500000000000000,237.000000000000000,184.000000000000000,0.529473393187143,11161.500000000000000,11726.000000000000000,139.808059692382812,269.871856689453125,51.935184478759766,109.128326416015625,146.830566406250000,2273.000000000000000,0.175943832146383,0.002398158394596,0.000740509907571,0.000003541641269,0.000000000077913,-0.000000006023725,-0.000000000163786,510.610171675682068,0.000000000000000,0.928000000000000,260.000000000000000,63.500000000000000,125.000000000000000,116.000000000000000,0.951859116493263,0008
21359.500000000000000,37370.000000000000000,31.344354629516602,216.194274902343750,111.424804687500000,160.050338745117188,263.948577880859375,28416.000000000000000,0.376015110534961,0.073231149359594,0.001480610829237,0.000050197137434,-0.000000003393290,-0.000006620896682,0.000000013257440,1204.399056553840637,0.000000000000000,0.843881856540084,218.000000000000000,119.500000000000000,237.000000000000000,200.000000000000000,0.571568102756222,12445.000000000000000,14773.000000000000000,4.085847854614258,176.704650878906250,162.674346923828125,91.754318237304688,198.522705078125000,10609.000000000000000,0.231404593168585,0.021782571063441,0.002237622450663,0.000692635031669,0.000000855433162,0.000102027798372,0.000000108475676,590.391916275024414,-3.751729488372803,0.497162735359016,171.626434326171875,143.803176879882812,193.142547607421875,96.023277282714844,0.842415216949841,0008
20481.500000000000000,38424.500000000000000,28.981796264648438,224.378753662109375,105.649719238281250,187.938552856445312,235.816467285156250,42002.000000000000000,0.315449251143373,0.024453702898591,0.004250162381716,0.005668025141615,0.000023184289235,0.000880840052436,-0.000015375864516,1282.766587615013123,0.000000000000000,0.940928270042194,206.500000000000000,119.500000000000000,237.000000000000000,223.000000000000000,0.533032310114640,14223.500000000000000,15076.500000000000000,137.410507202148438,262.672393798828125,57.824878692626953,124.184585571289062,162.811981201171875,2690.000000000000000,0.175082901796920,0.002148711078425,0.000682538026202,0.000002474401697,0.000000000012259,-0.000000033141091,-0.000000000100946,583.095452904701233,0.000000000000000,0.977941176470588,251.500000000000000,69.000000000000000,136.000000000000000,133.000000000000000,0.943421881736477,0008
10605.000000000000000,21630.000000000000000,2.482517957687378,121.297508239746094,117.361862182617188,100.419754028320312,290.864776611328125,27758.000000000000000,0.335630427933290,0.030849212424245,0.002048869488557,0.012129968952451,0.000044066721869,0.002110266394742,0.000041410843566,918.842707633972168,-86.455238342285156,1.787922175506630,116.322082519531250,136.086334228515625,116.573005676269531,208.423461914062500,0.490291262135922,9329.000000000000000,9925.500000000000000,138.130020141601562,274.315460205078125,47.718608856201172,99.336303710937500,135.545135498046875,2262.000000000000000,0.177457354650139,0.002683741860233,0.000879362472437,0.000006743453392,0.000000000254168,-0.000000005764048,-0.000000000452833,473.882249832153320,0.000000000000000,0.921739130434783,265.000000000000000,58.500000000000000,115.000000000000000,106.000000000000000,0.939902271925848,0008
22169.500000000000000,32318.000000000000000,35.254642486572266,222.282699584960938,113.299789428710938,122.926651000976562,297.446075439453125,28012.000000000000000,0.352547657473202,0.072097478993520,0.001497936357158,0.000265745807919,0.000000150982702,0.000066033528806,-0.000000072912831,1237.310743927955627,-63.108482360839844,1.977710070750444,227.670059204101562,124.404098510742188,152.617126464843750,301.832427978515625,0.685979949254286,21503.000000000000000,30459.500000000000000,33.140991210937500,227.523040771484375,114.584304809570312,122.435974121093750,293.510040283203125,15223.000000000000000,0.344013888357333,0.077353312364000,0.001383359159801,0.000332575020558,0.000000224999608,0.000091762895592,-0.000000016180932,910.416301488876343,-62.020526885986328,2.099555977902052,231.626037597656250,125.145111083984375,143.037155151367188,300.314514160156250,0.705953807514897,0008
20307.000000000000000,37748.000000000000000,37.962207794189453,214.877975463867188,103.798927307128906,170.735488891601562,253.637359619140625,37490.000000000000000,0.344740006784662,0.036551754908208,0.009696118279564,0.008298980945132,0.000073136596055,0.001580933574670,-0.000013896433723,1373.210238695144653,-0.000000000000000,0.839662447257384,218.500000000000000,119.500000000000000,237.000000000000000,199.000000000000000,0.537962276147081,13838.500000000000000,14522.000000000000000,140.723098754882812,264.078155517578125,57.215164184570312,121.386810302734375,162.380950927734375,2238.000000000000000,0.176260681233792,0.002485153743776,0.000763744142337,0.000002838505118,-0.000000000038390,-0.000000074339235,-0.000000000126464,555.438598752021790,-0.000000000000000,0.955882352941177,253.000000000000000,69.000000000000000,136.000000000000000,130.000000000000000,0.952933480236882,0008
21906.500000000000000,37309.000000000000000,28.055791854858398,220.595870971679688,107.900993347167969,162.060729980468750,257.063934326171875,36298.000000000000000,0.334162370235201,0.042360762799436,0.006692205987576,0.002454939652338,0.000009405843101,0.000505055723726,-0.000003247000360,1498.139171004295349,-0.000000000000000,0.818565377481244,220.999984741210938,119.499984741210938,236.999969482421875,193.999969482421875,0.587163955077863,21361.500000000000000,30356.000000000000000,19.486061096191406,238.822616577148438,102.083831787109375,137.409423828125000,280.305908203125000,23981.000000000000000,0.305264386492196,0.039519175862782,0.009262044033733,0.003499637266702,0.000019923100278,0.000695450829645,0.000000238241172,1124.374671339988708,-80.247581481933594,1.715912614275188,242.530105590820312,121.052024841308594,152.806289672851562,262.202239990234375,0.703699433390434,0008
21172.500000000000000,41470.000000000000000,30.421419143676758,208.757080078125000,108.294021606445312,193.331436157226562,253.446395874023438,33450.000000000000000,0.405715050996484,0.073171351346318,0.004340583302313,0.000336456973254,0.000000390516424,0.000067866898991,-0.000000113230844,1319.712764859199524,-0.000000000000000,0.911392405063291,210.000000000000000,119.500000000000000,237.000000000000000,216.000000000000000,0.510549795032554,11661.000000000000000,16556.000000000000000,167.491043090820312,150.912078857421875,154.602478027343750,87.791572570800781,221.642639160156250,22894.000000000000000,0.299834240441764,0.043454567106329,0.010112945157442,0.007039826323592,0.000059273983079,0.001464523007018,0.000003857270810,920.984843015670776,-19.230672836303711,0.402268923467773,140.876083374023438,133.578125000000000,236.137893676757812,94.990936279296875,0.704336796327615,0008
19106.000000000000000,40045.000000000000000,30.735370635986328,209.209564208984375,108.144424438476562,188.247772216796875,252.823318481445312,34123.000000000000000,0.454822337115898,0.102491965175797,0.007769128444796,0.002736173743365,0.000011341024173,0.000836424325427,-0.000005525391483,1315.612259626388550,-0.000000000000000,0.898734177215190,211.500000000000000,119.500000000000000,237.000000000000000,213.000000000000000,0.477113247596454,10791.000000000000000,14182.000000000000000,0.410898685455322,167.754043579101562,153.209762573242188,83.060028076171875,207.038284301757812,11544.000000000000000,0.303116938403128,0.054922501067373,0.004514467530023,0.001757213006245,0.000004810827904,0.000406178052547,0.000001162353464,662.877197504043579,-0.000000000000000,0.458536585365854,159.000000000000000,135.500000000000000,205.000000000000000,94.000000000000000,0.760894091101396,0008
13533.500000000000000,14454.000000000000000,137.022155761718750,264.041046142578125,56.680480957031250,120.973731994628906,161.322875976562500,2319.000000000000000,0.175440728151894,0.002276381227689,0.000736694974975,0.000003338359376,0.000000000067357,-0.000000017232534,-0.000000000151234,591.923879981040955,-0.000000000000000,0.970370370370370,252.500000000000000,68.500000000000000,135.000000000000000,131.000000000000000,0.936315206863152,13695.000000000000000,14381.000000000000000,137.841201782226562,264.178375244140625,56.942436218261719,121.122909545898438,162.002532958984375,2133.000000000000000,0.175456492943010,0.002289461149351,0.000739862087072,0.000003081536685,0.000000000037987,-0.000000030273717,-0.000000000142150,567.681239366531372,0.000000000000000,0.962962962962963,253.000000000000000,68.500000000000000,135.000000000000000,130.000000000000000,0.952298171198109,0008
22628.000000000000000,28276.500000000000000,9.629229545593262,248.532287597656250,98.127944946289062,131.856521606445312,274.053405761718750,8852.000000000000000,0.251287729273556,0.028427750489514,0.002728436934140,0.000689071171688,0.000000860067656,0.000102556578342,-0.000000391132865,930.877197504043579,-0.000000000000000,0.578059071729958,249.500000000000000,119.500000000000000,237.000000000000000,137.000000000000000,0.800240482379361,21324.500000000000000,28282.000000000000000,10.735827445983887,249.262283325195312,103.333274841308594,127.600067138671875,273.150024414062500,12933.000000000000000,0.280403685368827,0.036435325050238,0.003883429325329,0.000860847692048,0.000001310728182,0.000135812911900,-0.000000871425007,1023.889390110969543,-0.000000000000000,0.582278481012658,249.000000000000000,119.500000000000000,237.000000000000000,138.000000000000000,0.753995474153172,0008
17019.500000000000000,35609.000000000000000,169.546981811523438,235.901977539062500,109.479721069335938,194.077087402343750,233.994720458984375,40477.000000000000000,0.392903581771533,0.057174352560917,0.008902490166628,0.005044090744468,0.000019248332376,0.001194739549114,-0.000027785106385,1294.933108210563660,0.000000000000000,0.894514767932489,212.000000000000000,119.500000000000000,237.000000000000000,212.000000000000000,0.477955011373529,9344.500000000000000,9872.500000000000000,139.146148681640625,274.382812500000000,47.912837982177734,99.734535217285156,135.079528808593750,1699.000000000000000,0.176588752400765,0.002527324697854,0.000801297516651,0.000004948995608,0.000000000167866,0.000000006567053,-0.000000000262582,452.468036293983459,-0.000000000000000,0.905172413793103,265.500000000000000,59.000000000000000,116.000000000000000,105.000000000000000,0.946518105849582,0008
11964.000000000000000,20918.500000000000000,1.897722959518433,263.679199218750000,94.216415405273438,102.448493957519531,300.035125732421875,25843.000000000000000,0.359827423149487,0.045944149713513,0.060544170156136,0.042186096524381,0.002130916902137,0.009008661328531,-0.000068406844380,856.936072587966919,0.000000000000000,0.481012658227848,261.000000000000000,119.500000000000000,237.000000000000000,114.000000000000000,0.571933934077491,9683.500000000000000,10347.000000000000000,140.631988525390625,273.413513183593750,48.512916564941406,100.717063903808594,140.267272949218750,2676.000000000000000,0.178965116376911,0.003003269470417,0.000968814377291,0.000010539461586,0.000000000672690,0.000000105551355,-0.000000000825654,491.296463370323181,0.000000000000000,0.924999990463256,262.500000000000000,60.999992370605469,119.999984741210938,110.999984741210938,0.935875132888760,0008
